Frequency of Red LED is: 10Hz & Duty Cycle of Red LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              10000          ,             0              ,            1
              10020          ,             0              ,            1
              10040          ,             0              ,            1
              10060          ,             0              ,            1
              10080          ,             0              ,            1
              10100          ,             0              ,            0
              10120          ,             0              ,            0
              10140          ,             0              ,            0
              10160          ,             0              ,            0
              10180          ,             0              ,            0
              10200          ,             0              ,            1
              10220          ,             0              ,            1
              10240          ,             0              ,            1
              10260          ,             0              ,            1
              10280          ,             0              ,            1
              10300          ,             0              ,            0
              10320          ,             0              ,            0
              10340          ,             0              ,            0
              10360          ,             0              ,            0
              10380          ,             0              ,            0
              10400          ,             0              ,            1
              10420          ,             0              ,            1
              10440          ,             0              ,            1
              10460          ,             0              ,            1
              10480          ,             0              ,            1
              10500          ,             0              ,            0
              10520          ,             0              ,            0
              10540          ,             0              ,            0
              10560          ,             0              ,            0
              10580          ,             0              ,            0
              10600          ,             0              ,            1
              10620          ,             0              ,            1
              10640          ,             0              ,            1
              10660          ,             0              ,            1
              10680          ,             0              ,            1
              10700          ,             0              ,            0
              10720          ,             0              ,            0
              10740          ,             0              ,            0
              10760          ,             0              ,            0
              10780          ,             0              ,            0
              10800          ,             0              ,            1
              10820          ,             0              ,            1
              10840          ,             0              ,            1
              10860          ,             0              ,            1
              10880          ,             0              ,            1
              10900          ,             0              ,            0
              10920          ,             0              ,            0
              10940          ,             0              ,            0
              10960          ,             0              ,            0
              10980          ,             0              ,            0
              11000          ,             0              ,            1
              11020          ,             0              ,            1
              11040          ,             0              ,            1
              11060          ,             0              ,            1
              11080          ,             0              ,            1
              11100          ,             0              ,            0
              11120          ,             0              ,            0
              11140          ,             0              ,            0
              11160          ,             0              ,            0
              11180          ,             0              ,            0
              11200          ,             0              ,            1
              11220          ,             0              ,            1
              11240          ,             0              ,            1
              11260          ,             0              ,            1
              11280          ,             0              ,            1
              11300          ,             0              ,            0
              11320          ,             0              ,            0
              11340          ,             0              ,            0
              11360          ,             0              ,            0
              11380          ,             0              ,            0
              11400          ,             0              ,            1
              11420          ,             0              ,            1
              11440          ,             0              ,            1
              11460          ,             0              ,            1
              11480          ,             0              ,            1
              11500          ,             0              ,            0
              11520          ,             0              ,            0
              11540          ,             0              ,            0
              11560          ,             0              ,            0
              11580          ,             0              ,            0
              11600          ,             0              ,            1
              11620          ,             0              ,            1
