Frequency of Green LED is: 5Hz & Duty Cycle of Green LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              10000          ,             1              ,            0
              10020          ,             1              ,            0
              10040          ,             1              ,            0
              10060          ,             1              ,            0
              10080          ,             1              ,            0
              10100          ,             1              ,            0
              10120          ,             1              ,            0
              10140          ,             1              ,            0
              10160          ,             1              ,            0
              10180          ,             1              ,            0
              10200          ,             0              ,            0
              10220          ,             0              ,            0
              10240          ,             0              ,            0
              10260          ,             0              ,            0
              10280          ,             0              ,            0
              10300          ,             0              ,            0
              10320          ,             0              ,            0
              10340          ,             0              ,            0
              10360          ,             0              ,            0
              10380          ,             0              ,            0
              10400          ,             1              ,            0
              10420          ,             1              ,            0
              10440          ,             1              ,            0
              10460          ,             1              ,            0
              10480          ,             1              ,            0
              10500          ,             1              ,            0
              10520          ,             1              ,            0
              10540          ,             1              ,            0
              10560          ,             1              ,            0
              10580          ,             1              ,            0
              10600          ,             0              ,            0
              10620          ,             0              ,            0
              10640          ,             0              ,            0
              10660          ,             0              ,            0
              10680          ,             0              ,            0
              10700          ,             0              ,            0
              10720          ,             0              ,            0
              10740          ,             0              ,            0
              10760          ,             0              ,            0
              10780          ,             0              ,            0
              10800          ,             1              ,            0
              10820          ,             1              ,            0
              10840          ,             1              ,            0
              10860          ,             1              ,            0
              10880          ,             1              ,            0
              10900          ,             1              ,            0
              10920          ,             1              ,            0
              10940          ,             1              ,            0
              10960          ,             1              ,            0
              10980          ,             1              ,            0
              11000          ,             0              ,            0
              11020          ,             0              ,            0
              11040          ,             0              ,            0
              11060          ,             0              ,            0
              11080          ,             0              ,            0
              11100          ,             0              ,            0
              11120          ,             0              ,            0
              11140          ,             0              ,            0
              11160          ,             0              ,            0
              11180          ,             0              ,            0
              11200          ,             1              ,            0
              11220          ,             1              ,            0
              11240          ,             1              ,            0
              11260          ,             1              ,            0
              11280          ,             1              ,            0
              11300          ,             1              ,            0
              11320          ,             1              ,            0
              11340          ,             1              ,            0
              11360          ,             1              ,            0
              11380          ,             1              ,            0
              11400          ,             0              ,            0
              11420          ,             0              ,            0
              11440          ,             0              ,            0
              11460          ,             0              ,            0
              11480          ,             0              ,            0
              11500          ,             0              ,            0
              11520          ,             0              ,            0
              11540          ,             0              ,            0
              11560          ,             0              ,            0
              11580          ,             0              ,            0
              11600          ,             1              ,            0
              11620          ,             1              ,            0
              11640          ,             1              ,            0
              11660          ,             1              ,            0
              11680          ,             1              ,            0
              11700          ,             1              ,            0
              11720          ,             1              ,            0
              11740          ,             1              ,            0
              11760          ,             1              ,            0
              11780          ,             1              ,            0
              11800          ,             0              ,            0
              11820          ,             0              ,            0
              11840          ,             0              ,            0
              11860          ,             0              ,            0
              11880          ,             0              ,            0
              11900          ,             0              ,            0
              11920          ,             0              ,            0
              11940          ,             0              ,            0
              11960          ,             0              ,            0
              11980          ,             0              ,            0
              12000          ,             1              ,            0
              12020          ,             1              ,            0
              12040          ,             1              ,            0
              12060          ,             1              ,            0
              12080          ,             1              ,            0
              12100          ,             1              ,            0
              12120          ,             1              ,            0
              12140          ,             1              ,            0
              12160          ,             1              ,            0
              12180          ,             1              ,            0
              12200          ,             0              ,            0
              12220          ,             0              ,            0
              12240          ,             0              ,            0
              12260          ,             0              ,            0
              12280          ,             0              ,            0
              12300          ,             0              ,            0
              12320          ,             0              ,            0
              12340          ,             0              ,            0
              12360          ,             0              ,            0
              12380          ,             0              ,            0
              12400          ,             1              ,            0
              12420          ,             1              ,            0
              12440          ,             1              ,            0
              12460          ,             1              ,            0
              12480          ,             1              ,            0
              12500          ,             1              ,            0
              12520          ,             1              ,            0
              12540          ,             1              ,            0
              12560          ,             1              ,            0
              12580          ,             1              ,            0
              12600          ,             0              ,            0
              12620          ,             0              ,            0
              12640          ,             0              ,            0
              12660          ,             0              ,            0
              12680          ,             0              ,            0
              12700          ,             0              ,            0
              12720          ,             0              ,            0
              12740          ,             0              ,            0
              12760          ,             0              ,            0
              12780          ,             0              ,            0
              12800          ,             1              ,            0
              12820          ,             1              ,            0
              12840          ,             1              ,            0
              12860          ,             1              ,            0
              12880          ,             1              ,            0
              12900          ,             1              ,            0
              12920          ,             1              ,            0
              12940          ,             1              ,            0
              12960          ,             1              ,            0
              12980          ,             1              ,            0
              13000          ,             0              ,            0
              13020          ,             0              ,            0
              13040          ,             0              ,            0
              13060          ,             0              ,            0
              13080          ,             0              ,            0
              13100          ,             0              ,            0
              13120          ,             0              ,            0
              13140          ,             0              ,            0
              13160          ,             0              ,            0
              13180          ,             0              ,            0
              13200          ,             1              ,            0
              13220          ,             1              ,            0
              13240          ,             1              ,            0
              13260          ,             1              ,            0
              13280          ,             1              ,            0
              13300          ,             1              ,            0
              13320          ,             1              ,            0
              13340          ,             1              ,            0
              13360          ,             1              ,            0
              13380          ,             1              ,            0
              13400          ,             0              ,            0
              13420          ,             0              ,            0
              13440          ,             0              ,            0
              13460          ,             0              ,            0
              13480          ,             0              ,            0
              13500          ,             0              ,            0
              13520          ,             0              ,            0
              13540          ,             0              ,            0
              13560          ,             0              ,            0
              13580          ,             0              ,            0
              13600          ,             1              ,            0
              13620          ,             1              ,            0
              13640          ,             1              ,            0
              13660          ,             1              ,            0
              13680          ,             1              ,            0
              13700          ,             1              ,            0
              13720          ,             1              ,            0
              13740          ,             1              ,            0
              13760          ,             1              ,            0
              13780          ,             1              ,            0
              13800          ,             0              ,            0
              13820          ,             0              ,            0
              13840          ,             0              ,            0
              13860          ,             0              ,            0
              13880          ,             0              ,            0
              13900          ,             0              ,            0
