Frequency of Green LED is: 5Hz & Duty Cycle of Green LED is: 50%

The timestamp in Millisecond | The state of the Green LED | The state of the Red LED
              10000          ,             1              ,            0
              10200          ,             0              ,            0
              10400          ,             1              ,            0
              10600          ,             0              ,            0
              10800          ,             1              ,            0
              11000          ,             0              ,            0
              11200          ,             1              ,            0
              11400          ,             0              ,            0
              11600          ,             1              ,            0
              11800          ,             0              ,            0
              12000          ,             1              ,            0
              12200          ,             0              ,            0
              12400          ,             1              ,            0
              12600          ,             0              ,            0
              12800          ,             1              ,            0
              13000          ,             0              ,            0
              13200          ,             1              ,            0
              13400          ,             0              ,            0
              13600          ,             1              ,            0
              13800          ,             0              ,            0
              14000          ,             1              ,            0
              14200          ,             0              ,            0
              14400          ,             1              ,            0
              14600          ,             0              ,            0
              14800          ,             1              ,            0
              15000          ,             0              ,            0
              15200          ,             1              ,            0
              15400          ,             0              ,            0
              15600          ,             1              ,            0
              15800          ,             0              ,            0
              16000          ,             1              ,            0
              16200          ,             0              ,            0
              16400          ,             1              ,            0
              16600          ,             0              ,            0
              16800          ,             1              ,            0
              17000          ,             0              ,            0
              17200          ,             1              ,            0
              17400          ,             0              ,            0
              17600          ,             1              ,            0
              17800          ,             0              ,            0
              18000          ,             1              ,            0
              18200          ,             0              ,            0
              18400          ,             1              ,            0
              18600          ,             0              ,            0
              18800          ,             1              ,            0
              19000          ,             0              ,            0
              19200          ,             1              ,            0
              19400          ,             0              ,            0
              19600          ,             1              ,            0
              19800          ,             0              ,            0
              20000          ,             1              ,            0
              20200          ,             0              ,            0
              20400          ,             1              ,            0
              20600          ,             0              ,            0
              20800          ,             1              ,            0
              21000          ,             0              ,            0
              21200          ,             1              ,            0
              21400          ,             0              ,            0
              21600          ,             1              ,            0
              21800          ,             0              ,            0
              22000          ,             1              ,            0
              22200          ,             0              ,            0
              22400          ,             1              ,            0
              22600          ,             0              ,            0
              22800          ,             1              ,            0
              23000          ,             0              ,            0
              23200          ,             1              ,            0
              23400          ,             0              ,            0
              23600          ,             1              ,            0
              23800          ,             0              ,            0
              24000          ,             1              ,            0
              24200          ,             0              ,            0
              24400          ,             1              ,            0
              24600          ,             0              ,            0
              24800          ,             1              ,            0
              25000          ,             0              ,            0
              25200          ,             1              ,            0
              25400          ,             0              ,            0
              25600          ,             1              ,            0
              25800          ,             0              ,            0
              26000          ,             1              ,            0
              26200          ,             0              ,            0
              26400          ,             1              ,            0
              26600          ,             0              ,            0
              26800          ,             1              ,            0
              27000          ,             0              ,            0
              27200          ,             1              ,            0
              27400          ,             0              ,            0
              27600          ,             1              ,            0
              27800          ,             0              ,            0
              28000          ,             1              ,            0
              28200          ,             0              ,            0
              28400          ,             1              ,            0
              28600          ,             0              ,            0
              28800          ,             1              ,            0
              29000          ,             0              ,            0
              29200          ,             1              ,            0
              29400          ,             0              ,            0
              29600          ,             1              ,            0
              29800          ,             0              ,            0
              30000          ,             1              ,            0
              30200          ,             0              ,            0
              30400          ,             1              ,            0
              30600          ,             0              ,            0
              30800          ,             1              ,            0
              31000          ,             0              ,            0
              31200          ,             1              ,            0
              31400          ,             0              ,            0
              31600          ,             1              ,            0
              31800          ,             0              ,            0
              32000          ,             1              ,            0
              32200          ,             0              ,            0
              32400          ,             1              ,            0
              32600          ,             0              ,            0
              32800          ,             1              ,            0
              33000          ,             0              ,            0
              33200          ,             1              ,            0
              33400          ,             0              ,            0
              33600          ,             1              ,            0
              33800          ,             0              ,            0
              34000          ,             1              ,            0
              34200          ,             0              ,            0
              34400          ,             1              ,            0
              34600          ,             0              ,            0
              34800          ,             1              ,            0
              35000          ,             0              ,            0
              35200          ,             1              ,            0
              35400          ,             0              ,            0
              35600          ,             1              ,            0
              35800          ,             0              ,            0
              36000          ,             1              ,            0
              36200          ,             0              ,            0
              36400          ,             1              ,            0
              36600          ,             0              ,            0
